iter	Passed	Remaining
240	5306	16712
241	5327	16685
242	5346	16654
243	5369	16636
244	5390	16610
245	5410	16582
246	5430	16554
247	5449	16525
248	5471	16501
249	5491	16475
250	5511	16447
251	5529	16413
252	5549	16385
253	5569	16358
254	5589	16331
255	5610	16304
256	5629	16275
257	5650	16250
258	5672	16230
259	5696	16212
260	5715	16183
261	5736	16158
262	5764	16153
263	5790	16142
264	5812	16120
265	5833	16097
266	5855	16075
267	5877	16052
268	5899	16031
269	5922	16011
270	5943	15988
271	5963	15960
272	5983	15934
273	6004	15910
274	6025	15884
275	6044	15855
276	6063	15826
277	6085	15805
278	6106	15780
279	6127	15755
280	6150	15738
281	6174	15721
282	6195	15696
283	6218	15677
284	6240	15655
285	6260	15629
286	6281	15605
287	6304	15586
288	6326	15564
289	6348	15541
290	6368	15517
291	6388	15490
292	6410	15467
293	6435	15453
294	6456	15430
295	6479	15409
296	6502	15391
297	6524	15368
298	6547	15349
299	6567	15323
300	6590	15304
301	6614	15286
302	6633	15259
303	6653	15232
304	6672	15205
305	6692	15178
306	6713	15153
307	6733	15129
308	6753	15102
309	6773	15075
310	6795	15054
311	6815	15029
312	6834	15001
313	6856	14980
314	6877	14955
315	6896	14928
316	6915	14899
317	6935	14873
318	6955	14848
319	6975	14822
320	6998	14804
321	7018	14777
322	7041	14759
323	7062	14735
324	7082	14710
325	7101	14682
326	7122	14658
327	7145	14639
328	7169	14622
329	7194	14606
330	7214	14580
331	7233	14554
332	7253	14529
333	7274	14504
334	7292	14477
335	7314	14454
336	7335	14430
337	7354	14404
338	7374	14380
339	7395	14355
340	7416	14333
341	7438	14311
342	7457	14283
343	7476	14257
344	7497	14233
345	7517	14209
346	7538	14186
347	7558	14161
348	7575	14131
349	7597	14109
350	7617	14084
351	7637	14059
352	7656	14034
353	7675	14006
354	7694	13980
355	7713	13953
356	7735	13932
357	7753	13905
358	7771	13876
359	7789	13848
360	7815	13834
361	7835	13810
362	7857	13788
363	7874	13759
364	7892	13730
365	7912	13705
366	7933	13683
367	7953	13658
368	7973	13635
369	7993	13610
370	8013	13586
371	8035	13564
372	8054	13538
373	8071	13510
374	8090	13483
375	8108	13457
376	8131	13437
377	8157	13423
378	8175	13394
379	8193	13367
380	8217	13350
381	8238	13327
382	8257	13303
383	8276	13277
384	8296	13252
385	8315	13226
386	8336	13204
387	8355	13180
388	8373	13152
389	8394	13130
390	8413	13104
391	8432	13078
392	8452	13055
393	8471	13029
394	8490	13005
395	8512	12982
396	8531	12958
397	8553	12937
398	8572	12912
399	8592	12888
400	8614	12867
401	8632	12841
402	8654	12820
403	8675	12798
404	8694	12772
405	8712	12746
406	8730	12720
407	8750	12697
408	8770	12673
409	8793	12653
410	8825	12647
411	8848	12628
412	8868	12604
413	8887	12580
414	8907	12556
415	8928	12534
416	8949	12511
417	8967	12486
418	8990	12466
419	9014	12448
420	9038	12430
421	9062	12412
422	9086	12394
423	9109	12375
424	9129	12351
425	9155	12335
426	9176	12314
427	9196	12290
428	9220	12272
429	9241	12250
430	9262	12227
431	9286	12209
432	9310	12191
433	9341	12182
434	9369	12169
435	9393	12151
436	9422	12139
437	9444	12118
438	9470	12102
439	9492	12080
440	9516	12062
441	9539	12042
442	9561	12022
443	9588	12006
444	9610	11986
445	9635	11969
446	9657	11947
447	9683	11931
448	9706	11911
449	9728	11890
450	9750	11869
451	9775	11851
452	9801	11835
453	9825	11816
454	9854	11803
455	9878	11785
456	9914	11780
457	9941	11765
458	9985	11769
459	10007	11747
460	10029	11726
461	10050	11703
462	10072	11682
463	10096	11663
464	10118	11642
465	10143	11624
466	10164	11601
467	10185	11577
468	10208	11558
469	10232	11539
470	10261	11525
471	10285	11505
472	10311	11488
473	10335	11468
474	10365	11456
475	10415	11465
476	10463	11472
477	10518	11486
478	10579	11507
479	10619	11504
480	10659	11501
481	10695	11494
482	10732	11487
483	10767	11479
484	10808	11477
485	10850	11475
486	10885	11466
487	10924	11461
488	10967	11461
489	11002	11451
490	11056	11461
491	11099	11460
492	11133	11449
493	11166	11437
494	11205	11431
495	11253	11435
496	11302	11439
497	11336	11427
498	11387	11432
499	11436	11436
500	11483	11437
501	11534	11443
502	11574	11436
503	11617	11432
504	11656	11425
505	11698	11421
506	11736	11412
507	11785	11414
508	11822	11404
509	11856	11391
510	11886	11375
511	11930	11371
512	11966	11360
513	12000	11346
514	12038	11337
515	12077	11328
516	12116	11319
517	12158	11313
518	12194	11302
519	12225	11284
520	12263	11275
521	12298	11262
522	12337	11252
523	12406	11269
524	12454	11268
525	12496	11261
526	12529	11245
527	12589	11254
528	12622	11238
529	12657	11224
530	12690	11209
531	12723	11192
532	12761	11181
533	12800	11170
534	12841	11160
535	12928	11191
536	12987	11197
537	13044	11201
538	13097	11202
539	13152	11204
540	13210	11208
541	13248	11194
542	13288	11184
543	13336	11179
544	13389	11178
545	13435	11171
546	13479	11163
547	13525	11155
548	13573	11150
549	13635	11156
550	13679	11147
551	13714	11130
552	13752	11116
553	13808	11116
554	13847	11103
555	13882	11085
556	13920	11071
557	13960	11058
558	14001	11045
559	14047	11037
560	14085	11022
561	14121	11005
562	14155	10987
563	14201	10978
564	14233	10958
565	14265	10938
566	14296	10917
567	14326	10896
568	14360	10877
569	14387	10853
570	14418	10832
571	14448	10811
572	14484	10793
573	14512	10770
574	14542	10748
575	14572	10726
576	14600	10703
577	14627	10679
578	14652	10654
579	14689	10636
580	14718	10614
581	14746	10590
582	14768	10563
583	14791	10536
584	14815	10510
585	14836	10481
586	14857	10453
587	14886	10430
588	14907	10402
589	14928	10374
590	14950	10346
591	14972	10318
592	14995	10292
593	15018	10264
594	15039	10237
595	15063	10210
596	15085	10183
597	15109	10157
598	15131	10129
599	15151	10101
600	15172	10072
601	15196	10046
602	15222	10021
603	15252	10000
604	15278	9975
605	15311	9955
606	15338	9931
607	15361	9904
608	15389	9880
609	15414	9855
610	15439	9829
611	15466	9805
612	15491	9779
613	15516	9754
614	15542	9729
615	15566	9703
616	15591	9678
617	15619	9654
618	15645	9630
619	15669	9603
620	15702	9583
621	15725	9556
622	15752	9532
623	15773	9504
624	15803	9482
625	15824	9454
626	15847	9427
627	15868	9399
628	15889	9371
629	15916	9347
630	15938	9320
631	15958	9292
632	15979	9264
633	16002	9237
634	16023	9210
635	16046	9183
636	16068	9156
637	16090	9129
638	16118	9105
639	16144	9081
640	16165	9053
641	16184	9025
642	16208	8999
643	16233	8973
644	16261	8949
645	16286	8924
646	16316	8902
647	16343	8877
648	16364	8850
649	16386	8823
650	16409	8797
651	16432	8770
652	16455	8744
653	16474	8715
654	16495	8688
655	16519	8662
656	16546	8638
657	16566	8610
658	16588	8583
659	16609	8556
660	16631	8529
661	16656	8504
662	16678	8477
663	16706	8453
664	16728	8427
665	16752	8401
666	16776	8375
667	16800	8349
668	16823	8323
669	16845	8296
670	16871	8272
671	16892	8245
672	16916	8219
673	16936	8191
674	16961	8166
675	16985	8140
676	17006	8113
677	17025	8086
678	17048	8059
679	17072	8034
680	17094	8007
681	17115	7980
682	17137	7953
683	17158	7927
684	17184	7902
685	17208	7876
686	17235	7852
687	17257	7826
688	17283	7801
689	17303	7774
690	17325	7747
691	17348	7721
692	17369	7694
693	17395	7670
694	17423	7646
695	17446	7620
696	17468	7594
697	17494	7569
698	17516	7542
699	17538	7516
700	17560	7490
701	17583	7464
702	17608	7439
703	17631	7413
704	17652	7386
705	17677	7361
706	17700	7335
707	17728	7311
708	17753	7286
709	17782	7263
710	17806	7237
711	17831	7212
712	17853	7186
713	17875	7160
714	17900	7135
715	17922	7109
716	17942	7081
717	17961	7054
718	17982	7028
719	18006	7002
720	18027	6976
721	18048	6949
722	18068	6922
723	18127	6910
724	18211	6907
725	18237	6883
726	18261	6857
727	18287	6832
728	18313	6808
729	18339	6783
730	18362	6757
731	18385	6731
732	18406	6704
733	18432	6679
734	18453	6653
735	18474	6626
736	18494	6599
737	18519	6574
738	18549	6551
739	18573	6525
740	18595	6499
741	18619	6474
742	18647	6450
743	18669	6423
744	18689	6397
745	18711	6370
746	18734	6345
747	18757	6319
748	18779	6293
749	18800	6266
750	18822	6240
751	18850	6216
752	18876	6191
753	18906	6168
754	18933	6144
755	18962	6120
756	18987	6095
757	19017	6071
758	19040	6045
759	19064	6020
760	19084	5993
761	19106	5967
762	19128	5941
763	19151	5915
764	19175	5890
765	19195	5863
766	19216	5837
767	19237	5811
768	19260	5785
769	19283	5760
770	19305	5734
771	19331	5709
772	19356	5684
773	19383	5659
774	19412	5635
775	19435	5610
776	19465	5586
777	19488	5561
778	19510	5535
779	19530	5508
780	19552	5482
781	19578	5457
782	19597	5431
783	19622	5406
784	19643	5380
785	19665	5354
786	19688	5328
787	19708	5302
788	19729	5276
789	19753	5251
790	19775	5225
791	19802	5200
792	19823	5174
793	19844	5148
794	19864	5122
795	19891	5097
796	19915	5072
797	19938	5047
798	19960	5021
799	19984	4996
800	20007	4970
801	20029	4944
802	20051	4919
803	20071	4892
804	20093	4867
805	20119	4842
806	20142	4817
807	20163	4791
808	20184	4765
809	20215	4741
810	20235	4715
811	20258	4690
812	20280	4664
813	20304	4639
814	20326	4613
815	20347	4588
816	20369	4562
817	20389	4536
818	20409	4510
819	20432	4485
820	20453	4459
821	20473	4433
822	20496	4408
823	20522	4383
824	20550	4359
825	20571	4333
826	20595	4308
827	20627	4284
828	20655	4260
829	20680	4235
830	20706	4211
831	20734	4186
832	20761	4162
833	20786	4137
834	20811	4112
835	20834	4087
836	20861	4062
837	20883	4037
838	20904	4011
839	20930	3986
840	20952	3961
841	20974	3935
842	20994	3910
843	21020	3885
844	21042	3859
845	21063	3834
846	21084	3808
847	21105	3783
848	21126	3757
849	21151	3732
850	21172	3707
851	21193	3681
852	21213	3655
853	21237	3630
854	21259	3605
855	21279	3579
856	21302	3554
857	21322	3528
858	21344	3503
859	21367	3478
860	21392	3453
861	21414	3428
862	21435	3402
863	21458	3377
864	21478	3352
865	21497	3326
866	21519	3301
867	21542	3276
868	21566	3251
869	21586	3225
870	21607	3200
871	21627	3174
872	21650	3149
873	21673	3124
874	21693	3099
875	21714	3073
876	21736	3048
877	21757	3023
878	21780	2998
879	21805	2973
880	21825	2948
881	21848	2923
882	21872	2898
883	21893	2872
884	21915	2847
885	21936	2822
886	21957	2797
887	21981	2772
888	22003	2747
889	22027	2722
890	22052	2697
891	22074	2672
892	22098	2647
893	22119	2622
894	22139	2597
895	22160	2572
896	22185	2547
897	22209	2522
898	22230	2497
899	22250	2472
900	22271	2447
901	22299	2422
902	22319	2397
903	22342	2372
904	22364	2347
905	22386	2322
906	22409	2297
907	22429	2272
908	22450	2247
909	22471	2222
910	22494	2197
911	22516	2172
912	22537	2147
913	22559	2122
914	22581	2097
915	22608	2073
916	22630	2048
917	22650	2023
918	22672	1998
919	22693	1973
920	22718	1948
921	22742	1923
922	22763	1899
923	22784	1874
924	22806	1849
925	22828	1824
926	22849	1799
927	22871	1774
928	22891	1749
929	22913	1724
930	22935	1699
931	22955	1674
932	22976	1649
933	22997	1625
934	23023	1600
935	23044	1575
936	23064	1550
937	23086	1525
938	23107	1501
939	23181	1479
940	23215	1455
941	23237	1430
942	23258	1405
943	23280	1381
944	23300	1356
945	23324	1331
946	23344	1306
947	23367	1281
948	23387	1256
949	23408	1232
950	23435	1207
951	23457	1182
952	23477	1157
953	23498	1133
954	23521	1108
955	23542	1083
956	23567	1058
957	23592	1034
958	23622	1009
959	23644	985
960	23665	960
961	23687	935
962	23710	911
963	23731	886
964	23751	861
965	23773	836
966	23797	812
967	23818	787
968	23845	762
969	23868	738
970	23890	713
971	23911	688
972	23931	664
973	23953	639
974	23976	614
975	23999	590
976	24019	565
977	24042	540
978	24064	516
979	24085	491
980	24113	467
981	24135	442
982	24157	417
983	24179	393
984	24203	368
985	24228	344
986	24251	319
987	24275	294
988	24298	270
989	24320	245
990	24340	221
991	24363	196
992	24384	171
993	24409	147
994	24430	122
995	24449	98
996	24469	73
997	24488	49
998	24511	24
999	24531	0
